Date,Log_Close_XOM,Log_Close_CVX,Spread,Rolling_Mean,Rolling_Std,Long_Signal,Short_Signal,Exit_Signal,Return_CVX,Return_XOM,Strategy_Return,Cumulative_Strategy_Returns
2012-02-10,2.2866589424437866,3.083559983919511,-0.09656675476638599,-0.13329615489725388,0.02717536159670793,False,False,False,-0.009344371386739159,-0.01981856526560266,0.0,1.7300404519604873
2012-02-13,2.2945529212967815,3.077220090400259,-0.11054722310105403,-0.13106232020230607,0.026146030900308214,False,False,False,-0.006339893519252016,0.00789397885299481,0.0,1.7300404519604873
2012-02-14,2.2899050398366714,3.0795677794662235,-0.10370085387765737,-0.12845507897230232,0.024763183362447712,False,False,False,0.002347689065964609,-0.0046478814601100815,0.0,1.7300404519604873
2012-02-15,2.2817699532801257,3.0609112145789625,-0.1144834760267015,-0.1263733689859358,0.02311751199553233,False,False,False,-0.018656564887260974,-0.008135086556545712,0.0,1.7300404519604873
2012-02-16,2.3102555992982654,3.146950085296612,-0.056015835688582705,-0.12201591953561386,0.023660439148527595,True,False,False,0.08603887071764937,0.028485646018139743,0.05755322469950963,1.8296098588314105
2012-02-17,2.3111483236545336,3.1531632815028194,-0.05066670655940131,-0.11823226202932842,0.025675961197402595,True,False,False,0.0062131962062075274,0.000892724356268193,0.005320471849939334,1.8393442465816945
2012-02-21,2.293746144326841,3.1429446532343777,-0.04404178158547767,-0.11501473544219976,0.02865561339612866,True,False,False,-0.010218628268441776,-0.01740217932769239,0.007183551059250615,1.852557269892553
2012-02-22,2.2734651944201936,3.123861601264519,-0.043494920937738435,-0.11140725667518092,0.03062038091174148,True,False,False,-0.019083051969858822,-0.02028094990664764,0.0011978979367888165,1.8547764444239403
2012-02-23,2.2833003315821787,3.1327949239423307,-0.044081018403486105,-0.10839377917889195,0.03265198782960808,False,False,False,0.008933322677811883,0.009835137161985141,0.0,1.8547764444239403
2012-02-24,2.2697519358988054,3.105662332926187,-0.05810012979478785,-0.10683775408398805,0.03391784124739766,False,False,False,-0.027132591016143515,-0.013548395683373293,0.0,1.8547764444239403
2012-02-27,2.2751111159932904,3.120468854955317,-0.048480753212047034,-0.10505410192797314,0.03554927525055592,False,False,False,0.014806522029129798,0.005359180094484994,0.0,1.8547764444239403
2012-02-28,2.271403975510471,3.108301742157487,-0.05705972817245497,-0.10331012969386208,0.0365976685969006,False,False,False,-0.012167112797830004,-0.0037071404828195043,0.0,1.8547764444239403
2012-02-29,2.2821782832163833,3.103734297355269,-0.07205561541724537,-0.10198936696316917,0.036998030569693835,False,False,False,-0.004567444802217935,0.010774307705912367,0.0,1.8547764444239403
2012-03-01,2.3042836496296273,3.1208218843928126,-0.0763637920431055,-0.10038810461992216,0.03703409965860881,False,False,False,0.01708758703754354,0.02210536641324401,0.0,1.8547764444239403
2012-03-02,2.308865330951196,3.1200273928255973,-0.08159288871501547,-0.09867049032744798,0.03665660900970533,False,False,False,-0.0007944915672153385,0.004581681321568887,0.0,1.8547764444239403
2012-03-05,2.288283308283186,3.1029710242235895,-0.07872793665274669,-0.09715977681066529,0.03650822023904194,False,False,False,-0.017056368602007765,-0.020582022668010236,0.0,1.8547764444239403
2012-03-06,2.258110602892216,3.0468055437379915,-0.10568928355547325,-0.09625686863819656,0.035927319534300145,False,False,False,-0.056165480485597996,-0.030172705390969945,0.0,1.8547764444239403
2012-03-07,2.270578296858959,3.058941786951875,-0.10562050977653437,-0.09476972741185129,0.03451142498359005,False,False,False,0.012136243213883624,0.012467693966743187,0.0,1.8547764444239403
2012-03-08,2.288283308283186,3.081588817313674,-0.10011014356266212,-0.09300247122199885,0.03273154722992248,False,False,False,0.022647030361798937,0.017705011424226758,0.0,1.8547764444239403
2012-03-09,2.2976730486330252,3.0882202929891425,-0.10256698886908522,-0.09140395232272966,0.03094797264836287,False,False,False,0.006631475675468401,0.009389740349839304,0.0,1.8547764444239403
2012-03-12,2.285744075798019,3.079199878795254,-0.1000413613121327,-0.09060894256782294,0.030385866826638415,False,False,False,-0.009020414193888548,-0.011928972835006046,0.0,1.8547764444239403
2012-03-13,2.3072740824801774,3.105662332926187,-0.09441778069414752,-0.08922450691582857,0.029170630585784705,False,False,False,0.02646245413093329,0.02153000668215821,0.0,1.8547764444239403
2012-03-14,2.321308706992148,3.1152027735301577,-0.09846144014756497,-0.08734275534158757,0.026484106097249778,False,False,False,0.009540440603970524,0.014034624511970684,0.0,1.8547764444239403
2012-03-15,2.322877796261808,3.104900530554645,-0.11028240317289884,-0.0865733744580212,0.025414737883141046,False,False,False,-0.010302242975512854,0.00156908926966004,0.0,1.8547764444239403
2012-03-16,2.292029579054529,3.0862583002533617,-0.09906667263039148,-0.08553258868692648,0.0241716410926624,False,False,False,-0.018642230301283202,-0.03084821720727904,0.0,1.8547764444239403
2012-03-19,2.3017847728232765,3.079199878795254,-0.11556713709583777,-0.08614894676246627,0.024705992906796842,False,False,False,-0.007058421458107755,0.00975519376874745,0.0,1.8547764444239403
2012-03-20,2.2945529212967815,3.067308472043213,-0.12045884145809982,-0.08715449327686732,0.025482152681969843,False,False,False,-0.011891406752040812,-0.007231851526495081,0.0,1.8547764444239403
2012-03-21,2.29696935420841,3.075328727825134,-0.11477744885171548,-0.08757092435199884,0.0258375366324071,False,False,False,0.008020255781920671,0.002416432911628519,0.0,1.8547764444239403
2012-03-22,2.2768569444213145,3.065678024240658,-0.10496136964409963,-0.08714685166854205,0.025427403696509143,False,False,False,-0.009650703584475728,-0.020112409787095498,0.0,1.8547764444239403
2012-03-23,2.2768569444213145,3.0705150179976766,-0.10012437588708112,-0.08693750572038708,0.025288860469609403,False,False,False,0.004836993757018515,0.0,0.0,1.8547764444239403
2012-03-26,2.2899050398366714,3.086669268546093,-0.09659936479778786,-0.08693859272143381,0.025289289336958964,False,False,False,0.01615425054841646,0.013048095415356897,0.0,1.8547764444239403
2012-03-27,2.2768569444213145,3.0776808562011584,-0.0929585376835993,-0.08635230320751865,0.02492433843552324,False,False,False,-0.008988412344934638,-0.013048095415356897,0.0,1.8547764444239403
2012-03-28,2.2768569444213145,3.0697259534623176,-0.1009134404224401,-0.08625938942567807,0.024862554772407723,False,False,False,-0.007954902738840808,0.0,0.0,1.8547764444239403
2012-03-29,2.291321900715335,3.0759749612301936,-0.1086650504449529,-0.08606544190628646,0.024656633979350705,False,False,False,0.006249007767876069,0.01446495629402067,0.0,1.8547764444239403
2012-03-30,2.2900063107871858,3.089359219332615,-0.09400743407040713,-0.08733182851901393,0.02402765843820446,False,False,False,0.013384258102421498,-0.0013155899281493966,0.0,1.8547764444239403
2012-04-02,2.300883646354288,3.1318353565463313,-0.06205945987061989,-0.08771158696272122,0.023512694799418594,False,False,False,0.042476137213716125,0.010877335567102353,0.0,1.8547764444239403
2012-04-03,2.302785072996712,3.085070108906186,-0.11066509659566304,-0.0899323641297274,0.022364082850985015,False,False,False,-0.046765247640145446,0.0019014266424237647,0.0,1.8547764444239403
2012-04-04,2.2924337419376704,3.0677738264189616,-0.11794233534479259,-0.09241394460996254,0.021129966429521953,False,False,False,-0.017296282487224257,-0.010351331059041513,0.0,1.8547764444239403
2012-04-05,2.2877759773403374,3.058143533675388,-0.12306438205157555,-0.09504672339823218,0.019777399844189705,False,False,False,-0.00963029274357341,-0.004657764597332914,0.0,1.8547764444239403
2012-04-09,2.2688214628412364,3.03119593782956,-0.13166592088138662,-0.09749891643445215,0.019598326914971972,False,False,False,-0.026947595845828065,-0.018954514499101016,0.0,1.8547764444239403
2012-04-10,2.2330099091390085,3.010817910972032,-0.1173819781018457,-0.09979562393077876,0.017590208849770597,False,False,False,-0.02037802685752821,-0.03581155370222788,0.0,1.8547764444239403
2012-04-11,2.2431535092246193,3.024125348055209,-0.11389252214011147,-0.10169005039636732,0.015798022767848363,False,False,False,0.013307437083176943,0.010143600085610771,0.0,1.8547764444239403
2012-04-12,2.2563317084765835,3.0353375281463504,-0.1154355088909611,-0.10313604684549117,0.014954827266550657,False,False,False,0.011212180091141555,0.013178199251964173,0.0,1.8547764444239403
2012-04-13,2.2439915321760866,3.0145540277945786,-0.12427496403876015,-0.104733085912013,0.014549965135754852,False,False,False,-0.02078350035177179,-0.012340176300496886,0.0,1.8547764444239403
2012-04-16,2.240528821856603,2.998478499222016,-0.1369989385024475,-0.10657995423826074,0.015020252898297465,False,True,False,-0.016075528572562447,-0.0034627103194835307,0.012612818253078917,1.8781704026175514
2012-04-17,2.243259626909231,3.024562655221868,-0.11355792618203475,-0.107740953889237,0.014111809092354727,False,False,False,0.0260841559998517,0.002730805052627794,0.0,1.8781704026175514
2012-04-18,2.2330099091390085,3.0291670496402285,-0.09903283943364904,-0.10751907241850953,0.014197251415040855,False,False,False,0.004604394418360691,-0.010249717770222322,0.0,1.8781704026175514
2012-04-19,2.2219280299762385,3.0232988012717965,-0.09417494723148323,-0.10713755366700782,0.014402335687830359,False,False,False,-0.0058682483684320275,-0.011081879162770036,0.0,1.8781704026175514
2012-04-20,2.1999763433085735,3.006128049736111,-0.09009868158707546,-0.1068038382678216,0.014684015018257125,False,False,False,-0.01717075153568537,-0.021951686667665005,0.0,1.8781704026175514
2012-04-23,2.1947994167879386,2.978229998417849,-0.1129859905241597,-0.10715113832299075,0.014703551305111086,False,False,False,-0.027898051318262063,-0.00517692652063495,0.0,1.8781704026175514
2012-04-24,2.198290675518217,2.975580585343138,-0.11901458968809475,-0.10778357926885615,0.014794956399612766,False,False,False,-0.0026494130747112266,0.003491258730278446,0.0,1.8781704026175514
2012-04-25,2.227872322602119,2.993730270883318,-0.12949695294318708,-0.1089528850104908,0.0150855480720453,False,False,False,0.018149685540179927,0.029581647083901874,0.0,1.8781704026175514
2012-04-26,2.239687890821933,3.011211844402377,-0.12345165695303173,-0.10978589223733969,0.015175940577242914,False,False,False,0.017481573519059435,0.011815568219814221,0.0,1.8781704026175514
2012-04-27,2.2166894569702698,3.003055393933772,-0.10934794461231112,-0.10975474361865344,0.015175845335355138,False,False,False,-0.008156450468605136,-0.022998433851663336,0.0,1.8781704026175514
2012-04-30,2.193138462751156,2.9803140208256105,-0.10929433224362262,-0.11009566560576114,0.015041749314515752,False,False,False,-0.0227413731081616,-0.023550994219113885,0.0,1.8781704026175514
2012-05-01,2.1885313448925325,2.993730270883318,-0.09141885708058117,-0.10929072293858592,0.015381158028101662,False,False,False,0.013416250057707302,-0.004607117858623333,0.0,1.8781704026175514
2012-05-02,2.1769991940246403,2.977313688029973,-0.09667348179726654,-0.10849787761655814,0.015398645750900547,False,False,False,-0.016416582853344686,-0.011532150867892277,0.0,1.8781704026175514
2012-05-03,2.160595170513429,2.952615982480363,-0.10549374819416002,-0.10818842092797296,0.015361336724921112,False,False,False,-0.02469770554961004,-0.016404023511211285,0.0,1.8781704026175514
2012-05-04,2.1374509821827354,2.9520938165241617,-0.08361467571587244,-0.10747686446369872,0.015997214228411296,False,False,False,-0.0005221659562013592,-0.023144188330693538,0.0,1.8781704026175514
2012-05-07,2.136424245639263,2.954337198187605,-0.08037751670361493,-0.10681863582424984,0.01670095252447658,False,False,False,0.002243381663443511,-0.0010267365434724063,0.0,1.8781704026175514
2012-05-08,2.1318086343396105,2.9462268536501517,-0.08402041534203386,-0.10639933750905804,0.01711903927578434,False,False,False,-0.008110344537453518,-0.004615611299652489,0.0,1.8781704026175514
2012-05-09,2.139324712218607,2.955691224016807,-0.08183084978831268,-0.10602841457921516,0.017535787683152438,False,False,False,0.009464370366655483,0.007516077878996441,0.0,1.8781704026175514
2012-05-10,2.141300695265891,2.952615982480363,-0.08681864348481749,-0.10555858801462774,0.017863314241706174,False,False,False,-0.0030752415364441177,0.001975983047283858,0.0,1.8781704026175514
2012-05-11,2.1291122704194168,2.935823020800082,-0.09181444005282602,-0.10499690100155684,0.01802644475111556,False,False,False,-0.016792961680280882,-0.012188424846474089,0.0,1.8781704026175514
2012-05-14,2.104024392149005,2.919067188618506,-0.08428773810873569,-0.10467291113616779,0.018315793601086046,False,False,False,-0.01675583218157639,-0.02508787827041159,0.0,1.8781704026175514
2012-05-15,2.087521312244256,2.9091935121367523,-0.07818809884627553,-0.10521053243535632,0.01722613142805222,False,False,False,-0.009873676481753524,-0.016503079904749196,0.0,1.8781704026175514
2012-05-16,2.0884632236502934,2.9317802470614738,-0.05651303909846339,-0.10340546385211632,0.019342105156556266,True,False,False,0.02258673492472152,0.0009419114060373879,0.02164482351868413,1.9188230695202242
2012-05-17,2.0736875189971395,2.9180409658381192,-0.055950929482635914,-0.10133908365671111,0.020977745441795054,True,False,False,-0.01373928122335455,-0.01477570465315381,0.0010364234297992603,1.9208117827071143
2012-05-18,2.0736875189971395,2.897898913205228,-0.07609298211552717,-0.0997733703255095,0.021053086935926443,False,False,False,-0.02014205263289126,0.0,0.0,1.9208117827071143
2012-05-21,2.0922837266931307,2.914739114344459,-0.07725203316967333,-0.09795957406845239,0.020548614985529956,False,False,False,0.016840201139231237,0.01859620769599113,0.0,1.9208117827071143
2012-05-22,2.0913454086826597,2.91294831207507,-0.07813463830639167,-0.09665132940860392,0.020518767636009207,False,False,False,-0.0017908022693893244,-0.000938318010470951,0.0,1.9208117827071143
2012-05-23,2.112791691361376,2.9417511596874775,-0.07008962782159855,-0.09519123293132016,0.020806069859056676,False,False,False,0.02880284761240759,0.021446282678716067,0.0,1.9208117827071143
2012-05-24,2.1299207547931265,2.9377323292560025,-0.09068766287288943,-0.09436630473071776,0.020463525149241105,False,False,False,-0.004018830431474996,0.01712906343175069,0.0,1.9208117827071143
2012-05-25,2.1307523359142633,2.955691224016807,-0.0735336547084966,-0.09267492775304231,0.019997903948268093,False,False,False,0.0179588947608047,0.0008315811211367929,0.0,1.9208117827071143
2012-05-29,2.1534120043795664,2.9738444737959617,-0.0773126770351884,-0.09068538570413368,0.01833613466456431,False,False,False,0.018153249779154557,0.022659668465303096,0.0,1.9208117827071143
2012-05-30,2.136424245639263,2.952615982480363,-0.08209873241085708,-0.08963674591176109,0.017876771041383473,False,False,False,-0.021228491315598674,-0.016987758740303338,0.0,1.9208117827071143
2012-05-31,2.1268021130396737,2.944965156500338,-0.0804363051658461,-0.08901686143616766,0.017862137935009566,False,False,False,-0.0076508259800252,-0.009622132599589328,0.0,1.9208117827071143
2012-06-01,2.0845783257849884,2.936353750034491,-0.048179347082267565,-0.08748367476452713,0.019318742074687013,True,False,False,-0.008611406465846905,-0.04222378725468534,0.033612380788838436,1.9853748397711535
2012-06-04,2.076612543836289,2.8946404119927176,-0.08218261215884137,-0.087219805783586,0.019335846881388483,False,False,False,-0.04171333804177335,-0.007965781948699568,0.0,1.9853748397711535
2012-06-05,2.0913454086826597,2.901256745331106,-0.08982620505035577,-0.0864478129344592,0.018724308482488076,False,False,False,0.006616333338388181,0.01473286484637093,0.0,1.9853748397711535
2012-06-06,2.128065025292169,2.928202616760392,-0.09842121650447444,-0.08576136716167186,0.0178461077831572,False,False,False,0.02694587142928606,0.0367196166095094,0.0,1.9853748397711535
2012-06-07,2.126074619104822,2.9290581402859983,-0.09563918067490818,-0.08463277475272922,0.015955305504610485,False,False,False,0.0008555235256064719,-0.001990406187347027,0.0,1.9853748397711535
2012-06-08,2.136424245639263,2.938209087310325,-0.09650562758089531,-0.08373457377365802,0.014374831342521651,False,False,False,0.009150947024326506,0.010349626534440937,0.0,1.9853748397711535
2012-06-11,2.1164482673089315,2.9322598505984176,-0.08312013338126345,-0.08286031339928976,0.013536464600916447,False,False,False,-0.005949236711907169,-0.01997597833033149,0.0,1.9853748397711535
2012-06-12,2.1213509447570456,2.9436491936837657,-0.07647608725398358,-0.08176637189963512,0.012621738354966737,False,False,False,0.011389343085348003,0.004902677448114012,0.0,1.9853748397711535
2012-06-13,2.1021321515995344,2.9299129325166975,-0.0716104963365014,-0.0811060932081658,0.012617492501462116,False,False,False,-0.013736261167068164,-0.019218793157511183,0.0,1.9853748397711535
2012-06-14,2.112791691361376,2.9268108280875693,-0.0850299594215067,-0.08071797579564047,0.012297135184328851,False,False,False,-0.003102104429128172,0.010659539761841419,0.0,1.9853748397711535
2012-06-15,2.1069594277165753,2.92407514178976,-0.08212060314304548,-0.07993887096060331,0.01137948064647457,False,False,False,-0.002735686297809181,-0.005832263644800495,0.0,1.9853748397711535
2012-06-18,2.1059008853642545,2.9095750771028164,-0.0955961056682697,-0.08033825195901656,0.01171815143176643,False,False,False,-0.014500064686943759,-0.0010585423523208348,0.0,1.9853748397711535
2012-06-19,2.1271239496567302,2.92407514178976,-0.10163782523978426,-0.08104692891022221,0.012346632524203689,False,False,False,0.014500064686943759,0.02122306429247578,0.0,1.9853748397711535
2012-06-20,2.1355855522978757,2.9119701574486605,-0.12193278693475929,-0.08231067462997972,0.014426557016859555,False,True,False,-0.012104984341099634,0.008461602641145483,0.020566586982245116,2.0262072241056677
2012-06-21,2.0992809330060926,2.8720380512076598,-0.1267256858115493,-0.0838071691640876,0.016547652175503715,False,True,False,-0.03993210624100074,-0.03630461929178308,0.003627486949217662,2.0335572643675217
2012-06-22,2.0913454086826597,2.870225738314269,-0.12085721206719269,-0.08494178811683345,0.01787498240136269,False,True,False,-0.0018123128933908994,-0.007935524323432919,-0.006123211430042019,2.0211053632827016
2012-06-25,2.0736875189971395,2.836032894796316,-0.1379590005244391,-0.08647994013255388,0.020306741701793734,False,True,False,-0.03419284351795282,-0.01765788968552018,0.01653495383243264,2.0545242471550633
2012-06-26,2.0736875189971395,2.8330368578952143,-0.14095503742554083,-0.08836885010978072,0.02260167833717974,False,True,False,-0.0029960369011017285,0.0,0.0029960369011017285,2.060679677613748
2012-06-27,2.074629984682614,2.8234006507893845,-0.1515034561948334,-0.09081269535473264,0.02526917124567218,False,True,False,-0.009636207105829797,0.0009424656854744029,0.0105786727913042,2.0824789336509144
2012-06-28,2.081526865879174,2.831623846179394,-0.1499557457227194,-0.09392745224220785,0.026618493779338545,False,True,False,0.008223195390009597,0.006896881196559956,-0.0013263141934496403,2.0797169122836534
2012-06-29,2.030750122634944,2.8264848762473083,-0.10594795293025827,-0.09559401969046193,0.025708401193220334,False,False,False,-0.005138969932085846,-0.050776743244230094,0.0,2.0797169122836534
2012-07-02,2.0096492435937168,2.818816081418587,-0.09319322649195927,-0.096164027836343,0.02544938243836282,False,False,False,-0.007668794828721293,-0.02110087904122704,0.0,2.0797169122836534
2012-07-03,2.0319829905201345,2.8735646395797834,-0.060061481281196816,-0.09559100944006045,0.02607571254116026,False,False,False,0.05474855816119639,0.022333746926417763,0.0,2.0797169122836534
2012-07-05,2.028819074868724,2.8671599927542273,-0.0634037770801732,-0.09509998073251984,0.026550148067274352,False,False,False,-0.006404646825556082,-0.0031639156514104982,0.0,2.0797169122836534
2012-07-06,2.0213223723444482,2.8559528310257054,-0.0673548873836376,-0.09500882271792113,0.02664351099632805,False,False,False,-0.011207161728521875,-0.007496702524275811,0.0,2.0797169122836534
2012-07-09,2.016022393810181,2.8515731778543856,-0.06660469624383314,-0.09420605716361925,0.02713644493679698,False,False,False,-0.0043796531713198306,-0.0052999785342673356,0.0,2.0797169122836534
2012-07-10,2.005404720840953,2.8305627755776017,-0.07733826269450716,-0.0943328774298196,0.027045239517375898,False,False,False,-0.021010402276783857,-0.010617672969227776,0.0,2.0797169122836534
2012-07-11,2.0032487053987853,2.8356222051252558,-0.07019202779864431,-0.09409552245526814,0.027230375859435673,False,False,False,0.005059429547654037,-0.0021560154421678135,0.0,2.0797169122836534
2012-07-12,1.9815943964985239,2.8064465229584035,-0.07840852445085433,-0.09397251552326805,0.02729469616774707,False,False,False,-0.02917568216685229,-0.021654308900261432,0.0,2.0797169122836534
2012-07-13,1.9967662050109278,2.8213788864092133,-0.07816094039747279,-0.09389667003098894,0.027336736094529426,False,False,False,0.014932363450809838,0.015171808512403961,0.0,2.0797169122836534
2012-07-16,1.9956794255745054,2.8091617024706217,-0.08932623152681352,-0.09526823284580714,0.02596150786136083,False,False,False,-0.012217183938591614,-0.001086779436422436,0.0,2.0797169122836534
2012-07-17,2.004367718626882,2.8204260516539414,-0.08647127313629532,-0.09541118821172227,0.025898699718989896,False,False,False,0.011264349183319755,0.008688293052376395,0.0,2.0797169122836534
2012-07-18,2.0086703041226146,2.844036910301797,-0.06702488300198262,-0.09465114414344317,0.026398012623650397,False,False,False,0.023610858647855615,0.004302585495732814,0.0,2.0797169122836534
2012-07-19,2.005404720840953,2.8475802325301327,-0.06032080574197618,-0.09338113045135989,0.02711709455095859,False,False,False,0.0035433222283356436,-0.0032655832816614883,0.0,2.0797169122836534
2012-07-20,1.9902960709493807,2.8080765151693345,-0.08520087487591121,-0.09303318692472666,0.02715406462189981,False,False,False,-0.03950371736079816,-0.015108649891572457,0.0,2.0797169122836534
2012-07-23,1.9859409735402214,2.8049954071586893,-0.08406668814067775,-0.09261855561005274,0.027194152656052233,False,False,False,-0.003081108010645206,-0.004355097409159292,0.0,2.0797169122836534
2012-07-24,1.973747637120772,2.7903672435914237,-0.08689293268874065,-0.09274431558696865,0.02715741118609366,False,False,False,-0.014628163567265595,-0.012193336419449308,0.0,2.0797169122836534
2012-07-25,1.9637360339670202,2.778757158260157,-0.08881279660657126,-0.0931555392320549,0.02699549957984513,False,False,False,-0.011610085331266617,-0.010011603153751825,0.0,2.0797169122836534
2012-07-26,1.962626787088001,2.795083800067152,-0.07141251577345997,-0.09314893987995351,0.027000971769615398,False,False,False,0.016326641806994946,-0.0011092468790192545,0.0,2.0797169122836534
2012-07-27,1.9670843842867198,2.823935140216249,-0.04687567982155638,-0.09187713055995518,0.02826554720366622,False,False,False,0.02885134014909685,0.0044575971987188545,0.0,2.0797169122836534
2012-07-30,1.9781975415338493,2.8080765151693345,-0.07349071946793062,-0.09158946777078468,0.02841180023921437,False,False,False,-0.015858625046914376,0.011113157247129468,0.0,2.0797169122836534
2012-07-31,1.99350231700218,2.8260109987357747,-0.07036971389232205,-0.09074858804491975,0.0286613363491039,False,False,False,0.017934483566440118,0.015304775468330645,0.0,2.0797169122836534
2012-08-01,1.977076535001808,2.8234006507893845,-0.05708156266450315,-0.08926337929241039,0.029226470995280467,False,False,False,-0.0026103479463901458,-0.016425782000371925,0.0,2.0797169122836534
2012-08-02,1.9637360339670202,2.79661037808169,-0.07095957678503817,-0.08756427228741968,0.028739340842869266,False,False,False,-0.026790272707694296,-0.013340501034787788,0.0,2.0797169122836534
2012-08-03,1.982613961205197,2.8425810940598164,-0.04326078908406439,-0.08478210906317019,0.028857265265169792,False,False,False,0.045970715978126186,0.018877927238176717,0.0,2.0797169122836534
2012-08-06,1.9892159136062797,2.8330368578952143,-0.05919504885876936,-0.0827267036228894,0.02839138701739981,False,False,False,-0.009544236164602093,0.006601952401082745,0.0,2.0797169122836534
2012-08-07,2.006521325403207,2.861400560758699,-0.04758123803430925,-0.07971411153988509,0.02709394934682502,False,False,False,0.028363702863484885,0.017305411796927128,0.0,2.0797169122836534
2012-08-08,2.010814674633658,2.8593969535967343,-0.053740373937212205,-0.07680695609027413,0.024885266450123268,False,False,False,-0.0020036071619649043,0.0042933492304513265,0.0,2.0797169122836534
2012-08-09,2.0097430641686373,2.8725471729836127,-0.039552943774443516,-0.0730752723429278,0.021455285098087803,False,False,False,0.013150219386878437,-0.0010716104650208003,0.0,2.0797169122836534
2012-08-10,2.010814674633658,2.8671599927542273,-0.045977334779719214,-0.06960932531149445,0.01641367792621945,False,False,False,-0.0053871802293854465,0.0010716104650208003,0.0,2.0797169122836534
2012-08-13,2.0161422523772154,2.863742549091039,-0.05455133600312356,-0.06789610474725663,0.015121404460232494,False,False,False,-0.003417443663188191,0.005327577743557299,0.0,2.0797169122836534
2012-08-14,2.020394580951418,2.8510532621845472,-0.07135644779538897,-0.06716821212403762,0.014368528933851111,False,False,False,-0.012689286906491848,0.004252328574202657,0.0,2.0797169122836534
2012-08-15,2.025658307859085,2.8475802325301327,-0.07992423384514025,-0.06783030387616908,0.014486906799844483,False,False,False,-0.003473029654414539,0.005263726907666744,0.0,2.0797169122836534
2012-08-16,2.036142523534684,2.904986660247246,-0.0326654687633261,-0.06680569359894083,0.015835055276436007,True,False,False,0.05740642771711313,0.010484215675599096,0.04692221204151403,2.1773018302281497
2012-08-17,2.04034982020677,2.936353750034491,-0.005370617525533028,-0.06473955127033734,0.019402825005205807,True,False,False,0.03136708978724512,0.0042072966720860805,0.027159793115159037,2.2364368974864033
2012-08-20,2.04034982020677,2.9299129325166975,-0.01181143504332649,-0.06291310923032047,0.02166790804559473,True,False,False,-0.006440817517793462,0.0,-0.006440817517793462,2.2220324155396334
2012-08-21,2.029883582831492,2.919067188618506,-0.012526917486437306,-0.06075273105671813,0.023346058652442145,True,False,False,-0.010845743898191706,-0.010466237375278187,-0.0003795065229135197,2.2211891397438106
2012-08-22,2.025658307859085,2.9236990706541595,-0.0038053957211134914,-0.058539843320800436,0.025470136467409334,True,False,False,0.004631882035653678,-0.004225274972406989,0.008857157008060668,2.240862560699121
2012-08-23,2.0214680899043342,2.9053698334736,-0.018078924826900877,-0.05652885666666865,0.02621799008197294,False,False,False,-0.018329237180559677,-0.004190217954750608,0.0,2.240862560699121
2012-08-24,2.025658307859085,2.897898913205228,-0.029605553170044985,-0.05491034375908773,0.02633500150114181,False,False,False,-0.007470920268371817,0.004190217954750608,0.0,2.240862560699121
2012-08-27,2.015103000544931,2.89977188240808,-0.01751611180082735,-0.052516673101554855,0.026362474829074847,False,False,False,0.0018729692028518485,-0.010555307314153772,0.0,2.240862560699121
2012-08-28,2.0097430641686373,2.886531058510227,-0.02556905824782918,-0.05048659927193932,0.02600003009578455,False,False,False,-0.01324082389785275,-0.005359936376293728,0.0,2.240862560699121
2012-08-29,2.007582960824466,2.903452497434695,-0.0065568572985919005,-0.04847099841515963,0.026998386529800758,False,False,False,0.016921438924467846,-0.0021601033441713824,0.0,2.240862560699121
2012-08-30,2.006521325403207,2.8946404119927176,-0.014341386800290845,-0.04693835111710345,0.027600859309620963,False,False,False,-0.008812085441977313,-0.001061635421259144,0.0,2.240862560699121
2012-08-31,2.0097430641686373,2.905916969231627,-0.0061831475264293445,-0.044304426872120724,0.027593886624126904,False,False,False,0.011276557238909302,0.0032217387654305263,0.0,2.240862560699121
2012-09-04,2.0171937282003087,2.903891069888411,-0.015420537680381319,-0.04201622185677751,0.027023246671641004,False,False,False,-0.0020258993432160644,0.0074506640316713835,0.0,2.240862560699121
2012-09-05,2.0340649197402123,2.9249342022452756,-0.010707015978218326,-0.03947669129976009,0.026228630509533904,False,False,False,0.021043132356864724,0.016871191539903574,0.0,2.240862560699121
2012-09-06,2.06997184530341,2.9561594984341677,-0.014235999762234552,-0.03699079807161554,0.02489144844288524,False,False,False,0.031225296188892138,0.035906925563197856,0.0,2.240862560699121
2012-09-07,2.091876407281198,2.9963320936259588,0.0047351901931187435,-0.03445254120606291,0.025141573601491427,False,False,False,0.04017259519179106,0.021904561977788006,0.0,2.240862560699121
2012-09-10,2.0889586103716757,2.9794504409797082,-0.00932232952871459,-0.033200762862968185,0.02543487130238546,False,False,False,-0.016881652646250522,-0.00291779690952243,0.0,2.240862560699121
2012-09-11,2.092826561289958,2.978992949549693,-0.013523607067591925,-0.031201859116290233,0.02449847921966169,False,False,False,-0.0004574914300152777,0.0038679509182824034,0.0,2.240862560699121
2012-09-12,2.0988887136523937,2.98593443107388,-0.012449677196405773,-0.029271191226426355,0.023569989804528128,False,False,False,0.006941481524187054,0.006062152362435569,0.0,2.240862560699121
2012-09-13,2.1114972241199674,3.003055393933772,-0.0075324799320992675,-0.027619555135346228,0.023288376498451172,False,False,False,0.017120962859892064,0.01260851046757372,0.0,2.240862560699121
2012-09-14,2.12969492054262,3.028731751817099,0.0005303444499613619,-0.025236557760846243,0.022338929213321347,False,False,False,0.025676357883326784,0.018197696422652676,0.0,2.240862560699121
